path,T,elapsed_ms,exit_code,timed_out
"test/4nec2 example models/HFbeams/4el_vk1aa1.nec",4.70448e+07,50.207,0,0
"test/4nec2 example models/HFbeams/2EL160H.nec",1.3899e+08,72.121,0,0
"test/4nec2 example models/HFbeams/2lqful10.nec",4.8263e+06,25.218,0,0
"test/4nec2 example models/VHFsimple/masters.nec",83232,22.810,0,0
"test/4nec2 example models/VHFsimple/Generator.nec",1.51747e+06,25.204,0,0
"test/4nec2 example models/VHFsimple/gpslop2m.nec",73964,24.173,0,0
"test/4nec2 example models/VHFsimple/CoaxEnd.nec",2.21872e+08,148.882,0,0
"test/4nec2 example models/VHFsimple/gpflat2m.nec",73964,25.300,0,0
"test/4nec2 example models/VHFsimple/T-box.nec",9.75206e+08,218.502,0,0
"test/4nec2 example models/VHFsimple/dip_curv_6m.nec",388800,22.539,0,0
"test/4nec2 example models/VHFsimple/2meteradr.nec",2.60678e+07,47.417,0,0
"test/4nec2 example models/VHFsimple/thick.nec",4.49163e+06,25.199,0,0
"test/4nec2 example models/VHFsimple/CircDip3.nec",16875,25.164,0,0
"test/4nec2 example models/VHFsimple/Dquad.nec",83205,22.633,0,0
"test/4nec2 example models/VHFsimple/2mGP.nec",587520,24.070,0,0
"test/4nec2 example models/VHFsimple/halfsq2m.nec",1.0193e+06,49.505,0,0
"test/4nec2 example models/VHFsimple/J-ant.nec",94864,24.328,0,0
"test/4nec2 example models/VHFsimple/Helix.nec",117504,24.647,0,0
"test/4nec2 example models/VHFsimple/wheeler.nec",606816,24.787,0,0
"test/4nec2 example models/VHFsimple/sterba.nec",3.55802e+06,23.992,0,0
"test/4nec2 example models/SPatch/k5332187.nec",131050,25.234,0,0
"test/4nec2 example models/SPatch/W2IMUdual.nec",2812.44,74.574,0,0
"test/4nec2 example models/SPatch/Nec-Ex6.nec",474.139,23.155,0,0
"test/4nec2 example models/SPatch/Nec-Ex4.nec",264.5,25.158,0,0
"test/4nec2 example models/SPatch/panel.nec",3.79538e+07,50.198,0,0
"test/4nec2 example models/SPatch/VE4MAfeed.nec",2321.5,72.936,0,0
"test/4nec2 example models/SPatch/biquad.nec",8.51162e+06,50.274,0,0
"test/4nec2 example models/SPatch/coffee1.nec",128200,147.920,0,0
"test/4nec2 example models/SPatch/panel1.nec",1.50655e+08,75.216,0,0
"test/4nec2 example models/SPatch/Nec-Ex9.nec",175,25.192,0,0
"test/4nec2 example models/SPatch/Vertical over patch box.nec",4.30049e+07,50.198,0,0
"test/4nec2 example models/SPatch/Patch50.nec",5.48865e+10,1768.460,0,0
"test/4nec2 example models/SPatch/coffee.nec",85324,50.266,0,0
"test/4nec2 example models/SPatch/gs_dj1cr.nec",870660,24.538,0,0
"test/4nec2 example models/SPatch/gs_8d_bb.nec",160624,25.200,0,0
"test/4nec2 example models/calvin.NEC",1.93651e+06,23.657,0,0
"test/4nec2 example models/Equations/3elYagiGain.nec",39204,24.581,0,0
"test/4nec2 example models/Equations/4elQuad.nec",5.5447e+06,22.814,0,0
"test/4nec2 example models/Equations/3elYagiWide.nec",39204,21.281,0,0
"test/4nec2 example models/Equations/2elQuad.nec",704704,25.304,0,0
"test/4nec2 example models/Equations/Moxon.nec",874764,25.230,0,0
"test/4nec2 example models/Equations/3elYagiMaxFB.nec",39204,25.287,0,0
"test/4nec2 example models/Equations/3elQuadWide.nec",2.35224e+06,23.927,0,0
"test/4nec2 example models/Equations/1elQuad.nec",90992,25.177,0,0
"test/4nec2 example models/Equations/3elQuadGain.nec",2.35224e+06,25.200,0,0
"test/4nec2 example models/Fractals/MI2 Loop.nec",1.255e+08,43.972,0,0
"test/4nec2 example models/Fractals/Fractal.nec",6.99452e+08,609.729,0,0
"test/4nec2 example models/Fractals/MI3.nec",1.255e+08,49.325,0,0
"test/4nec2 example models/Fractals/Random2.nec",5.91665e+07,47.009,0,0
"test/4nec2 example models/Fractals/RANDOM1.nec",1.16691e+08,49.195,0,0
"test/4nec2 example models/LFvertical/cutler_single .nec",2.51529e+07,1499.587,0,0
"test/4nec2 example models/Objects/GM_test.nec",2.57094e+06,5133.648,0,0
"test/4nec2 example models/Objects/TuinHuis.nec",7.28748e+06,23.843,0,0
"test/4nec2 example models/Objects/Vehicle.nec",234000,23.828,0,0
"test/4nec2 example models/Objects/Tank.nec",1.96098e+07,25.192,0,0
"test/4nec2 example models/Objects/Horn.nec",9.27423e+09,25.352,0,0
"test/4nec2 example models/Objects/Illuminate.nec",1.18369e+08,989.946,0,0
"test/4nec2 example models/Objects/Van.nec",1.4812e+06,25.290,0,0
"test/4nec2 example models/Objects/Gr_func.nec",12816.1,50.141,0,0
"test/4nec2 example models/Objects/car_1.nec",3.357e+08,147.709,0,0
"test/4nec2 example models/Objects/Ship1.nec",1.75405e+09,461.094,0,0
"test/4nec2 example models/Objects/car.nec",7.09567e+07,818.599,0,0
"test/4nec2 example models/Objects/TL-test.nec",6.9673e+06,50.346,0,0
"test/4nec2 example models/Objects/747plane.nec",4.12679e+09,888.907,0,0
"test/4nec2 example models/Objects/4nec2.nec",9.54426e+07,48.719,0,0
"test/4nec2 example models/Objects/NearFld.nec",7.09567e+07,1765.414,0,0
"test/4nec2 example models/VHFbeams/Parabola.nec",2.8653e+09,25.338,0,0
"test/4nec2 example models/VHFbeams/corner.nec",1.41137e+07,25.261,0,0
"test/4nec2 example models/VHFbeams/4x20ra.nec",2.688e+08,70.420,0,0
"test/4nec2 example models/VHFbeams/DipReflGW.nec",234423,304.991,0,0
"test/4nec2 example models/VHFbeams/12el430.nec",1.71348e+06,23.730,0,0
"test/4nec2 example models/VHFbeams/BIQDFEED.NEC",1.16399e+08,5442.391,0,0
"test/4nec2 example models/VHFbeams/quad7.nec",166410,25.314,0,0
"test/4nec2 example models/VHFbeams/216CP.NEC",5.83146e+07,48.899,0,0
"test/4nec2 example models/VHFbeams/fm6.nec",1.80084e+06,25.348,0,0
"test/4nec2 example models/VHFbeams/23DF.NEC",392040,25.293,0,0
"test/4nec2 example models/VHFbeams/DipReflSP.nec",6.98945e+07,25.232,0,0
"test/4nec2 example models/VHFbeams/hel10ua.nec",1.53547e+09,194.047,0,0
"test/4nec2 example models/VHFbeams/Yagi16.nec",1.17968e+06,25.388,0,0
"test/4nec2 example models/VHFbeams/gridyagi.nec",3.20687e+09,437.510,0,0
"test/4nec2 example models/VHFbeams/atl50e-h.nec",1.68806e+09,297.713,0,0
"test/4nec2 example models/VHFbeams/5elDdelta.NEC",8.26913e+07,50.369,0,0
"test/4nec2 example models/VHFbeams/qfh137.nec",5.38429e+06,215.950,0,0
"test/4nec2 example models/VHFbeams/5Vquad.NEC",9.61802e+06,25.252,0,0
"test/4nec2 example models/VHFbeams/bisq7.nec",6.24522e+06,47.763,0,0
"test/4nec2 example models/VHFbeams/10RA432.NEC",282308,24.353,0,0
"test/4nec2 example models/VHFbeams/28DX.NEC",5.78656e+06,49.922,0,0
"test/4nec2 example models/VHFbeams/Parab50.nec",5.48287e+10,2888.719,0,0
"test/4nec2 example models/VHFbeams/EMEyagi.nec",1.07448e+07,25.410,0,0
"test/4nec2 example models/VHFbeams/atl50E.nec",1.42782e+09,271.888,0,0
"test/4nec2 example models/VHFbeams/QFH1280.NEC",223200,25.344,0,0
"test/4nec2 example models/VHFbeams/TV_uhf.nec",3.15536e+07,48.381,0,0
"test/4nec2 example models/VHFbeams/GSM_yagi.NEC",7.60284e+07,90.665,0,0
"test/4nec2 example models/VHFbeams/DLW6U.nec",9.26982e+09,567.761,0,0
"test/4nec2 example models/VHFbeams/i5tdjii.nec",3.09582e+07,25.330,0,0
"test/4nec2 example models/VHFbeams/215DX.NEC",3.76448e+07,48.556,0,0
"test/4nec2 example models/VHFbeams/2SA.nec",1.49658e+07,536.992,0,0
"test/4nec2 example models/VHFbeams/helix.nec",2.18165e+08,117.658,0,0
"test/4nec2 example models/VHFbeams/5elDquad.NEC",4.312e+07,25.384,0,0
"test/4nec2 example models/VHFbeams/JBL.nec",2.57094e+06,5114.981,0,0
"test/4nec2 example models/VHFbeams/Vyagi22.nec",1.81984e+06,25.409,0,0
"test/4nec2 example models/zz_EZnec/v3.0/ELEVRAD2.NEC",2.5583e+07,75.336,0,0
"test/4nec2 example models/zz_EZnec/v3.0/ELEVRAD1.NEC",18750,25.285,0,0
"test/4nec2 example models/zz_EZnec/v3.0/CardTL.nec",2704,22.390,0,0
"test/4nec2 example models/zz_EZnec/v3.0/NBSYAGI.NEC",38115,21.524,0,0
"test/4nec2 example models/zz_EZnec/v3.0/LOGPER.NEC",1.3552e+06,25.286,0,0
"test/4nec2 example models/zz_EZnec/v3.0/W8JK.NEC",12100,25.383,0,0
"test/4nec2 example models/zz_EZnec/v3.0/20M5ELYA.NEC",875425,25.494,0,0
"test/4nec2 example models/zz_EZnec/v3.0/K5RP.NEC",295750,46.592,0,0
"test/4nec2 example models/zz_EZnec/v3.0/LOGPERTL.NEC",650848,25.532,0,0
"test/4nec2 example models/zz_EZnec/v3.0/15MQUAD.NEC",181888,24.032,0,0
"test/4nec2 example models/zz_EZnec/v3.0/BYDipole.nec",1936,24.697,0,0
"test/4nec2 example models/zz_EZnec/v3.0/4SQUARE.NEC",15552,25.368,0,0
"test/4nec2 example models/zz_EZnec/v3.0/BYVee.nec",1500,23.817,0,0
"test/4nec2 example models/zz_EZnec/v3.0/FDSP.NEC",13068,25.318,0,0
"test/4nec2 example models/zz_EZnec/v3.0/Vert1.nec",1300,25.270,0,0
"test/4nec2 example models/zz_EZnec/v3.0/N4PCLOOP.NEC",282624,25.340,0,0
"test/4nec2 example models/zz_EZnec/v3.0/Cardioid.nec",2160,20.394,0,0
"test/4nec2 example models/zz_EZnec/v3.0/Dipole1.nec",1573,25.321,0,0
"test/4nec2 example models/zz_EZnec/v3.0/4SQTL.NEC",21870,22.204,0,0
"test/4nec2 example models/zz_EZnec/v3.0/DipTL.NEC",584988,25.350,0,0
"test/4nec2 example models/zz_EZnec/v3.0/VHFGP.NEC",26912,25.344,0,0
"test/4nec2 example models/HFActiveFeed/n2pl_phased_dloop.nec",4.71208e+06,25.360,0,0
"test/4nec2 example models/HFActiveFeed/Quad4.nec",3.6925e+07,46.980,0,0
"test/4nec2 example models/HFActiveFeed/2phased.nec",11616,24.305,0,0
"test/4nec2 example models/HFActiveFeed/ZLTROM10.nec",5.23637e+06,48.185,0,0
"test/4nec2 example models/HFActiveFeed/HB9CV.NEC",59204,25.292,0,0
"test/4nec2 example models/HFActiveFeed/ZLSPTS10.nec",1.17894e+06,50.291,0,0
"test/4nec2 example models/HFActiveFeed/BRDZPR10.NEC",1.54652e+06,50.326,0,0
"test/4nec2 example models/HFActiveFeed/3vertical.nec",438750,22.655,0,0
"test/4nec2 example models/HFActiveFeed/2lsloper.nec",13068,123.843,0,0
"test/4nec2 example models/HFActiveFeed/zlspdp10.nec",1.11323e+06,140.263,0,0
"test/4nec2 example models/HFActiveFeed/2el10.nec",1.08202e+06,25.434,0,0
"test/4nec2 example models/HFActiveFeed/cedzph10.nec",2.07976e+06,49.699,0,0
"test/4nec2 example models/VHFmultiband/ez2309.nec",8.23124e+07,72.433,0,0
"test/4nec2 example models/VHFmultiband/402_306 146 MHz.nec",2.08064e+06,25.375,0,0
"test/4nec2 example models/VHFmultiband/Dc8ce.nec",4.2126e+07,74.402,0,0
"test/4nec2 example models/VHFmultiband/SpiralAntennaCenterFeed.nec",2.24728e+09,6176.968,-1,1
"test/4nec2 example models/HFsimple/DLoop40.nec",2.49588e+06,25.325,0,0
"test/4nec2 example models/HFsimple/TriangleLimit.nec",4.41045e+06,25.280,0,0
"test/4nec2 example models/HFsimple/70edz.nec",1.14577e+06,25.223,0,0
"test/4nec2 example models/HFsimple/fanndp10.nec",3.24135e+06,25.250,0,0
"test/4nec2 example models/HFsimple/HorLoop80.nec",1.60126e+06,25.266,0,0
"test/4nec2 example models/HFsimple/LoadPos.nec",778414,25.240,0,0
"test/4nec2 example models/HFsimple/StepRadAGT.nec",3.6997e+06,25.281,0,0
"test/4nec2 example models/HFsimple/36ccd.nec",23328,25.249,0,0
"test/4nec2 example models/HFsimple/Magnetic.NEC",53136,24.255,0,0
"test/4nec2 example models/HFsimple/delts40.nec",1.4812e+06,25.047,0,0
"test/4nec2 example models/HFsimple/G5RV.nec",31713,25.286,0,0
"test/4nec2 example models/HFsimple/SLOPE3.nec",2.82772e+07,69.779,0,0
"test/4nec2 example models/HFsimple/FANDPL10.nec",7.72299e+06,25.346,0,0
"test/4nec2 example models/HFsimple/Halfsq40.nec",352314,25.247,0,0
"test/4nec2 example models/HFsimple/36dip.nec",66924,25.244,0,0
"test/4nec2 example models/HFsimple/Inv-L.nec",1.07433e+07,50.247,0,0
"test/4nec2 example models/HFsimple/SLOPE1.nec",1.08131e+06,22.764,0,0
"test/4nec2 example models/HFsimple/MagCirc.NEC",137500,25.210,0,0
"test/4nec2 example models/HFsimple/L_match.nec",8.95544e+06,25.217,0,0
"test/4nec2 example models/HFsimple/Rects40.nec",388800,25.285,0,0
"test/4nec2 example models/HFsimple/CageAlt.nec",122760,23.198,0,0
"test/4nec2 example models/HFsimple/36inv_coat.nec",162922,25.283,0,0
"test/4nec2 example models/HFsimple/Magnetic2.NEC",388800,23.513,0,0
"test/4nec2 example models/HFsimple/ParStub.nec",39204,25.481,0,0
"test/4nec2 example models/HFsimple/Isotrop.nec",115200,23.156,0,0
"test/4nec2 example models/HFsimple/Coax.nec",584988,49.080,0,0
"test/4nec2 example models/HFsimple/Rectb40.nec",357700,25.438,0,0
"test/4nec2 example models/HFsimple/deltb40.nec",1.4812e+06,25.333,0,0
"test/4nec2 example models/HFsimple/EDZ_mod.nec",21870,25.347,0,0
"test/4nec2 example models/HFsimple/36inv.nec",162922,25.297,0,0
"test/4nec2 example models/HFsimple/tr-line.nec",82908,25.377,0,0
"test/4nec2 example models/HFsimple/Piramid.nec",88752,25.269,0,0
"test/4nec2 example models/HFsimple/Hairpin.nec",274432,25.318,0,0
"test/4nec2 example models/HFsimple/EDZ_TL.nec",41382,25.490,0,0
"test/4nec2 example models/HFsimple/36inv_split.nec",20956,23.383,0,0
"test/4nec2 example models/HFsimple/TriangleError.nec",85054,24.993,0,0
"test/4nec2 example models/HFsimple/LoopCirc20.nec",50544,24.695,0,0
"test/4nec2 example models/HFsimple/Lowdip.nec",3.62733e+06,49.301,0,0
"test/4nec2 example models/HFmultiband/MultiTrap.NEC",222784,25.339,0,0
"test/4nec2 example models/HFmultiband/dscn2.nec",1.33431e+08,113.494,0,0
"test/4nec2 example models/HFmultiband/LPDA1.nec",613872,24.524,0,0
"test/4nec2 example models/HFmultiband/logper.nec",1.50422e+08,216.034,0,0
"test/4nec2 example models/HFmultiband/mil14.nec",3.52888e+08,273.762,0,0
"test/4nec2 example models/HFmultiband/Cobra.nec",6.09355e+06,50.394,0,0
"test/4nec2 example models/HFmultiband/sleeve_err.nec",82908,25.263,0,0
"test/4nec2 example models/HFmultiband/5BWIDE-1.nec",8.55712e+07,46.232,0,0
"test/4nec2 example models/HFmultiband/InvV80-40.nec",468514,25.283,0,0
"test/4nec2 example models/HFmultiband/lpda.nec",4.80808e+06,50.272,0,0
"test/4nec2 example models/HFmultiband/quad5b10.nec",8.6152e+07,146.380,0,0
"test/4nec2 example models/HFmultiband/TrapDip.nec",212341,25.364,0,0
"test/4nec2 example models/HFmultiband/4-BAND.NEC",2.81799e+09,1868.514,0,0
"test/4nec2 example models/HFmultiband/Logp.nec",551124,25.407,0,0
"test/4nec2 example models/HFmultiband/Telerana.nec",2.53255e+07,23.690,0,0
"test/4nec2 example models/HFmultiband/Cone.nec",739.84,50.324,0,0
"test/4nec2 example models/HFmultiband/op201510.nec",1.93651e+06,25.277,0,0
"test/4nec2 example models/HFmultiband/t2fd.nec",89056,25.229,0,0
"test/4nec2 example models/HFmultiband/y2015.nec",1.28304e+06,25.236,0,0
"test/4nec2 example models/HFmultiband/yi20_40b.nec",2.97901e+07,50.244,0,0
"test/4nec2 example models/HFmultiband/TrapDipole.nec",212341,25.335,0,0
"test/4nec2 example models/HFmultiband/y1217bb.nec",1.93738e+06,25.290,0,0
"test/4nec2 example models/HFmultiband/Sleeve.nec",122112,25.305,0,0
"test/4nec2 example models/HFmultiband/CrossDip.nec",744024,25.293,0,0
"test/4nec2 example models/HFmultiband/DUAL2EL.nec",145656,25.309,0,0
"test/4nec2 example models/HFmultiband/discone.nec",3.33853e+07,23.794,0,0
"test/4nec2 example models/HFmultiband/MultiDips.nec",3.08827e+08,2708.442,0,0
"test/4nec2 example models/HFmultiband/40MYAG2.nec",4.30289e+06,48.893,0,0
"test/4nec2 example models/HFmultiband/UA3SFH.nec",54760,25.222,0,0
"test/4nec2 example models/HFcollinear/franklin.nec",172425,21.243,0,0
"test/4nec2 example models/HFcollinear/SLOPER2.nec",8.44643e+06,45.558,0,0
"test/4nec2 example models/HFcollinear/W8BYA Collinear 7 MHz.nec",257548,23.308,0,0
"test/4nec2 example models/HFcollinear/lazyh.nec",309741,24.515,0,0
"test/4nec2 example models/HFcollinear/Collinear_1L.nec",269892,25.269,0,0
"test/4nec2 example models/HFcollinear/15edzph2.nec",1.71727e+07,25.288,0,0
"test/4nec2 example models/HFcollinear/BROADSID.NEC",11616,25.280,0,0
"test/4nec2 example models/HFcollinear/4 Dipole Trans-lines.nec",30840,25.245,0,0
"test/4nec2 example models/HFcollinear/2 dipole on roof.nec",3.06209e+08,335.839,0,0
"test/4nec2 example models/Example1.nec",972,23.299,0,0
"test/4nec2 example models/Nec4/Catenary.nec",0,25.508,0,0
"test/4nec2 example models/ladder.nec",1.65143e+07,73.802,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/Rhomb10.nec",1.9835e+06,47.058,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/XQ20.NEC",9.61654e+06,68.202,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/2CQ20.NEC",720192,25.326,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/ZL20.NEC",3.15375e+06,48.926,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/2ELVP20.NEC",86640,23.436,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/Diamond Quadx2 14.nec",1.90334e+07,25.338,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/HB9CV.NEC",59204,24.107,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/6EL10.NEC",1.8605e+06,25.292,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/2ELQUAD.NEC",2.37937e+09,420.958,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/3EL20.NEC",711790,25.586,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/2ELVP15.NEC",226800,23.660,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/M2CQ.NEC",8.12e+06,24.296,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/JungleJob.nec",63882,24.557,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/4EL20HM.NEC",1.72764e+06,25.340,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/2DELTA20.NEC",1.04076e+06,24.154,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/4_4RZT~2.NEC",1.83279e+07,74.305,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/5EL20.NEC",2.19661e+06,24.629,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/LPDA15.NEC",2.1175e+07,73.531,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/2elQuad W1HXU.nec",6.54496e+07,50.379,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/4EL20.NEC",1.3915e+06,48.454,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/W2EEY.NEC",247080,24.390,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/2el.delta.20m.nec",650250,23.897,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/DL9JFT Yagi 14.nec",90992,25.363,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/3el GP80 CW.nec",140454,21.961,0,0
"test/4nec2 example models/zz_MiniNec/HFbeams/DX415TT.NEC",1.89027e+06,49.925,0,0
"test/4nec2 example models/zz_MiniNec/ActiveFeed/40m 4square.nec",15552,22.724,0,0
"test/4nec2 example models/zz_MiniNec/ActiveFeed/HB9CVH.NEC",296208,24.669,0,0
"test/4nec2 example models/zz_MiniNec/ActiveFeed/2D40MB10_multinec.nec",6504,25.362,0,0
"test/4nec2 example models/zz_MiniNec/ActiveFeed/HB9CVW.NEC",215822,25.320,0,0
"test/4nec2 example models/zz_MiniNec/ActiveFeed/2 el activ VP2E 40m.nec",4.54542e+06,47.415,0,0
"test/4nec2 example models/zz_MiniNec/ActiveFeed/4 el Delta act.nec",5.35885e+06,25.327,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/J-ant144.nec",94864,25.427,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/CR2.NEC",1.338e+08,72.835,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/144OMNI.NEC",28800,20.419,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/TWIND.NEC",122451,25.423,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/Isotrop2.nec",2.95027e+07,46.309,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/GP144-435.nec",26912,23.897,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/6SKYDOOR.NEC",146016,24.984,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/HENTENNA.NEC",959718,49.456,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/Discon55-200.nec",1.44256e+06,21.137,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/TWINLOOP.NEC",83205,25.461,0,0
"test/4nec2 example models/zz_MiniNec/VHFsimple/Helix145.nec",68800,24.281,0,0
"test/4nec2 example models/zz_MiniNec/Stacks/4X12.NEC",344850,25.370,0,0
"test/4nec2 example models/zz_MiniNec/Stacks/2x4elTwin Delta Loop 145 MHz.nec",4.42401e+07,119.371,0,0
"test/4nec2 example models/zz_MiniNec/Stacks/2X6EL10.NEC",1.84477e+06,69.697,0,0
"test/4nec2 example models/zz_MiniNec/Stacks/4xQQ.nec",189728,74.753,0,0
"test/4nec2 example models/zz_MiniNec/Stacks/syack3el20.nec",171594,45.497,0,0
"test/4nec2 example models/zz_MiniNec/Stacks/zigzag2x10 el 2 m.nec",7.95057e+07,50.401,0,0
"test/4nec2 example models/zz_MiniNec/Feeders/025lambda_trans.nec",1.8605e+06,25.408,0,0
"test/4nec2 example models/zz_MiniNec/Feeders/FEEDER.NEC",35840,25.501,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/beverage200.nec",7.14721e+07,49.826,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/Semirhomb.nec",753300,24.323,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/T2FD.NEC",234000,24.669,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/EWE.NEC",59204,23.906,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/D2T.NEC",309276,25.385,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/Flag K6SE.nec",191296,22.596,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/RHOMBIC.NEC",6.57728e+07,140.809,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/BEVERAGE.NEC",728732,23.666,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/2elK9AY-1.nec",117504,22.706,0,0
"test/4nec2 example models/zz_MiniNec/HFAperiodic/widebanddip.nec",295750,23.183,0,0
"test/4nec2 example models/zz_MiniNec/MagLoops/MAGLOOP1.NEC",53136,22.402,0,0
"test/4nec2 example models/zz_MiniNec/MagLoops/MAGLOOP2.NEC",137500,24.617,0,0
"test/4nec2 example models/zz_MiniNec/MagLoops/MAGLOOPT.NEC",114868,22.462,0,0
"test/4nec2 example models/zz_MiniNec/MagLoops/MAGLOOPM.NEC",388800,48.682,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/8EL6MW.NEC",4.1728e+06,25.385,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/12EL23CM.NEC",2.40538e+07,25.318,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/4X12.NEC",344850,25.366,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/12EL430.NEC",1.71348e+06,21.684,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/3HENT.NEC",6.82271e+06,25.368,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/8EL2MW.NEC",3.28457e+06,49.618,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/3DQ6.NEC",2.23872e+06,23.496,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/MIRROR.NEC",1.23211e+10,1266.138,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/USN_StarGP.nec",1.17968e+06,25.397,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/DK7ZB-2.NEC",456304,23.222,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/8EL6M.NEC",3.37455e+06,25.316,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/5CQ2.NEC",9.61802e+06,21.234,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/12CQ430.NEC",8.3262e+07,50.542,0,0
